Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2019-10-27,Arsenal,2 - 2,Crystal Palace,D,3.000,4.000,-7.000,13.000,9.500,27.000,15.000,26.000,3.000,0.710,0.390,29.000,28.000,4.700,0.760,0.740,0.060,0.150,-2.000,-0.060,20.000,23.000,0.079,0.000,0.000,6.400,32.000,260.000,200.000,98.000,2.580,94.000,-1.000,14.000,5.000,32.000,0.840,22.000,-1.000,7.000,8.000,-57.000,-61.000,-33.000,1.000,3530.000,-61.000,30,2649,14,1102,1,1,0.08,0.08,33,2809,2,1,0.06,0.03,19,1696,2,0,0.11,0.00,15,989,1,1,0.09,0.09,24,1692,0,2,0.00,0.11,36,3136,22,3,0.63,0.09,30,1874,10,4,0.48,0.19,31,2010,5,6,0.22,0.27,3,270,29,2507,3,2,0.11,0.07,18,1582,1,1,0.06,0.06,29,2382,0,0,0.00,0.00,35,2528,1,1,0.04,0.04,31,2513,3,1,0.11,0.04,24,1294,1,1,0.07,0.07,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06
2019-10-27,Norwich City,1 - 3,Manchester Utd,L,-13.000,-6.000,19.000,-45.000,-6.900,-40.000,-25.000,-5.000,3.000,-1.050,-0.660,-119.000,-76.000,-7.600,-3.130,-2.000,-0.040,-0.090,39.000,1.020,76.000,37.000,-0.089,-8.000,-21.000,-3.000,-102.000,-481.000,-503.000,-255.000,-6.710,-234.000,-8.000,10.000,5.000,-65.000,-1.710,-49.000,-5.000,1.000,1.000,75.000,81.000,-30.000,9.000,-2645.000,28.000,36,3240,36,3240,0,1,0.00,0.03,30,2644,0,0,0.00,0.00,28,2304,1,0,0.04,0.00,9,685,0,0,0.00,0.00,37,2968,1,1,0.03,0.03,36,2464,1,7,0.04,0.26,37,2489,6,2,0.22,0.07,36,2886,11,3,0.34,0.09,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,12,955,0,0,0.00,0.00,29,2163,0,0,0.00,0.00,25,1484,1,3,0.06,0.18,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24
2019-10-27,Liverpool,2 - 1,Tottenham,W,16.000,-8.000,-8.000,40.000,11.200,27.000,30.000,-46.000,-2.000,0.710,0.790,146.000,67.000,2.600,3.840,1.760,0.010,0.010,-14.000,-0.370,-65.000,-55.000,-0.055,7.000,18.400,3.000,109.000,592.000,535.000,204.000,5.370,144.000,19.000,6.000,1.000,51.000,1.340,40.000,2.000,-4.000,0.000,-70.000,-179.000,-13.000,-1.000,4953.000,67.000,29,2543,38,3420,5,1,0.13,0.03,10,777,0,1,0.00,0.12,28,2079,2,3,0.09,0.13,30,2238,4,5,0.16,0.20,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31,18,1613,33,2957,2,2,0.06,0.06,12,893,0,0,0.00,0.00,29,2431,0,0,0.00,0.00,25,1847,8,4,0.39,0.19,29,2452,2,1,0.07,0.04,31,2221,0,0,0.00,0.00,30,2476,11,10,0.40,0.36,29,2587,18,2,0.63,0.07
2019-11-02,Bournemouth,1 - 0,Manchester Utd,W,-9.000,-5.000,14.000,-32.000,-12.400,-27.000,-19.000,5.000,3.000,-0.710,-0.500,-144.000,-84.000,-7.700,-3.780,-2.210,-0.010,0.010,29.000,0.760,57.000,30.000,-0.066,-8.000,-21.000,-8.100,-134.000,-462.000,-431.000,-338.000,-8.900,-308.000,-24.000,3.000,-4.000,-45.000,-1.190,-44.000,-3.000,9.000,-2.000,-10.000,71.000,-12.000,7.000,-5002.000,70.000,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,27,2332,0,4,0.00,0.15,24,2055,0,1,0.00,0.04,33,2703,1,2,0.03,0.07,31,1646,7,0,0.38,0.00,26,2011,6,4,0.27,0.18,35,2908,8,1,0.25,0.03,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,12,955,0,0,0.00,0.00,29,2163,0,0,0.00,0.00,25,1484,1,3,0.06,0.18,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24
2019-11-02,Sheffield Utd,3 - 0,Burnley,W,-1.000,3.000,-2.000,0.000,1.700,-5.000,-5.000,-4.000,2.000,-0.130,-0.130,-31.000,-15.000,-1.400,-0.820,-0.390,0.000,0.010,-11.000,-0.290,-18.000,-9.000,0.019,-2.000,-5.300,3.700,3.000,217.000,245.000,-17.000,-0.450,10.000,8.000,-8.000,-6.000,-7.000,-0.190,-1.000,2.000,1.000,-4.000,52.000,-94.000,8.000,7.000,2131.000,12.000,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,34,2458,5,3,0.18,0.11,38,3090,1,1,0.03,0.03,38,3420,17,1530,0,1,0.00,0.06,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,30,2613,0,0,0.00,0.00,24,1931,2,2,0.09,0.09,38,3338,2,6,0.05,0.16,35,3150,2,6,0.06,0.17,19,1352,6,0,0.40,0.00
2019-11-02,Manchester City,2 - 1,Southampton,W,11.000,-4.000,-7.000,29.000,17.600,49.000,37.000,9.000,0.000,1.290,0.980,233.000,77.000,-0.300,6.130,2.020,0.030,0.090,-25.000,-0.660,-56.000,-34.000,0.051,8.000,21.000,13.800,225.000,935.000,887.000,484.000,12.730,443.000,32.000,23.000,-11.000,97.000,2.550,78.000,4.000,4.000,3.000,-118.000,-250.000,-68.000,-1.000,9908.000,-182.000,35,3071,6,423,0,0,0.00,0.00,16,1122,0,0,0.00,0.00,29,2392,1,4,0.04,0.15,35,2791,13,20,0.42,0.64,31,2020,2,1,0.09,0.04,24,1452,16,3,0.99,0.19,34,2030,6,7,0.27,0.31,33,2651,20,1,0.68,0.03,28,2520,28,2451,1,3,0.04,0.11,19,1497,1,0,0.06,0.00,30,1715,5,3,0.26,0.16,33,2752,0,1,0.00,0.03,32,2762,4,4,0.13,0.13,30,1860,0,0,0.00,0.00,38,3420,5,3,0.13,0.08,38,2804,22,2,0.71,0.06
2019-11-02,Brighton,2 - 0,Norwich City,W,4.000,8.000,-12.000,20.000,2.900,10.000,6.000,-9.000,-1.000,0.260,0.160,47.000,13.000,-0.300,1.240,0.350,0.010,0.060,-21.000,-0.550,-37.000,-15.000,0.036,4.000,10.500,0.400,28.000,210.000,304.000,56.000,1.470,45.000,-6.000,-2.000,-2.000,25.000,0.650,12.000,2.000,0.000,-2.000,-25.000,-82.000,29.000,0.000,1090.000,-5.000,38,3420,34,2880,0,0,0.00,0.00,36,3230,3,3,0.08,0.08,27,1896,0,1,0.00,0.05,31,2668,3,1,0.10,0.03,35,2829,1,2,0.03,0.06,33,2530,0,1,0.00,0.04,29,1796,2,4,0.10,0.20,37,2766,10,3,0.33,0.10,36,3240,36,3240,0,1,0.00,0.03,30,2644,0,0,0.00,0.00,28,2304,1,0,0.04,0.00,24,1180,0,0,0.00,0.00,16,1130,0,0,0.00,0.00,36,2464,1,7,0.04,0.26,26,1384,1,2,0.07,0.13,36,2886,11,3,0.34,0.09
2019-11-02,Aston Villa,1 - 2,Liverpool,L,-23.000,5.000,18.000,-64.000,-19.500,-43.000,-37.000,32.000,0.000,-1.130,-0.980,-132.000,-76.000,-5.700,-3.470,-2.000,-0.040,-0.080,34.000,0.890,68.000,38.000,-0.055,-8.000,-21.100,-8.100,-75.000,-843.000,-782.000,-152.000,-4.000,-125.000,-37.000,-10.000,-2.000,-71.000,-1.860,-49.000,-9.000,-4.000,0.000,13.000,244.000,8.000,19.000,-9623.000,-68.000,20,1794,17,1447,1,0,0.06,0.00,28,2291,1,2,0.04,0.08,36,2612,3,2,0.10,0.07,28,2312,3,3,0.12,0.12,29,1836,0,0,0.00,0.00,34,2051,4,4,0.18,0.18,21,1782,5,1,0.25,0.05,34,1950,6,1,0.28,0.05,29,2543,38,3420,5,1,0.13,0.03,10,777,0,1,0.00,0.12,30,2238,4,5,0.16,0.20,15,382,1,1,0.24,0.24,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31
2019-11-02,Arsenal,1 - 1,Wolves,D,-1.000,0.000,1.000,-3.000,5.700,7.000,1.000,27.000,3.000,0.180,0.030,-52.000,2.000,4.600,-1.370,0.050,0.030,0.050,8.000,0.210,69.000,63.000,0.108,-3.000,-7.900,4.000,-42.000,106.000,1132.000,-75.000,-1.980,-41.000,-20.000,4.000,-4.000,-1.000,-0.030,9.000,-4.000,1.000,3.000,-50.000,6.000,-19.000,13.000,1754.000,3.000,30,2649,14,1102,1,1,0.08,0.08,19,1696,2,0,0.11,0.00,15,989,1,1,0.09,0.09,24,1692,0,2,0.00,0.11,18,1438,1,2,0.06,0.13,29,1512,1,1,0.06,0.06,36,3136,22,3,0.63,0.09,30,1874,10,4,0.48,0.19,38,3420,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04
2019-11-02,West Ham,2 - 3,Newcastle Utd,L,-1.000,-2.000,3.000,-5.000,5.400,11.000,7.000,-2.000,-2.000,0.290,0.190,17.000,30.000,5.900,0.440,0.790,0.010,-0.010,4.000,0.100,-12.000,-10.000,-0.025,-4.000,-10.500,1.200,25.000,210.000,296.000,65.000,1.710,54.000,-5.000,-2.000,-5.000,21.000,0.550,14.000,3.000,0.000,-3.000,77.000,-5.000,-2.000,0.000,2020.000,-54.000,8,687,17,1177,1,0,0.08,0.00,31,2727,3,0,0.10,0.00,10,592,0,0,0.00,0.00,25,1497,1,4,0.06,0.24,33,2674,4,3,0.13,0.10,24,1509,5,5,0.30,0.30,23,991,5,1,0.45,0.09,32,2266,7,1,0.28,0.04,38,3420,14,1186,2,0,0.15,0.00,32,2620,2,2,0.07,0.07,24,2076,1,0,0.04,0.00,19,1493,2,2,0.12,0.12,29,2223,1,2,0.04,0.08,26,1863,3,4,0.14,0.19,26,2119,6,2,0.25,0.08,38,2683,2,2,0.07,0.07
2019-11-02,Watford,1 - 2,Chelsea,L,-12.000,4.000,8.000,-32.000,-18.200,-34.000,-25.000,20.000,3.000,-0.900,-0.660,-209.000,-96.000,-6.100,-5.500,-2.530,-0.030,-0.050,10.000,0.260,51.000,44.000,0.115,0.000,0.000,-11.500,-166.000,-594.000,-534.000,-349.000,-9.190,-294.000,-11.000,-11.000,11.000,-57.000,-1.500,-46.000,-6.000,-4.000,3.000,-20.000,48.000,43.000,3.000,-9203.000,-28.000,38,3420,29,2488,0,0,0.00,0.00,29,2361,2,0,0.08,0.00,8,607,0,1,0.00,0.15,26,1821,1,0,0.05,0.00,22,930,0,1,0.00,0.10,37,3156,4,2,0.11,0.06,28,2098,4,5,0.17,0.21,23,755,2,0,0.24,0.00,33,2970,36,3229,2,6,0.06,0.17,28,2344,0,0,0.00,0.00,31,2379,4,2,0.15,0.08,31,2073,1,3,0.04,0.13,37,2867,7,5,0.22,0.16,34,2215,15,3,0.61,0.12,25,1722,9,4,0.47,0.21,36,2600,9,7,0.31,0.24
2019-11-03,Crystal Palace,0 - 2,Leicester City,L,-7.000,2.000,5.000,-19.000,-13.100,-36.000,-28.000,19.000,-1.000,-0.950,-0.730,-161.000,-65.000,-2.800,-4.240,-1.710,-0.040,-0.110,9.000,0.240,43.000,25.000,-0.034,-3.000,-7.900,-5.700,-145.000,-376.000,-296.000,-343.000,-9.030,-283.000,-13.000,-18.000,-5.000,-60.000,-1.580,-52.000,-2.000,0.000,-4.000,-48.000,74.000,-32.000,0.000,-5171.000,41.000,35,3150,29,2507,3,2,0.11,0.07,18,1582,1,1,0.06,0.06,29,2382,0,0,0.00,0.00,35,2528,1,1,0.04,0.04,31,2513,3,1,0.11,0.04,17,1036,3,1,0.26,0.09,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,34,3036,1,1,0.03,0.03,36,2083,6,8,0.26,0.35,31,2624,6,3,0.21,0.10,33,2004,8,4,0.36,0.18,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15
2019-11-03,Everton,1 - 1,Tottenham,D,-3.000,-1.000,4.000,-10.000,-3.000,-14.000,-7.000,-8.000,0.000,-0.360,-0.190,26.000,0.000,-2.000,0.690,0.000,-0.030,-0.080,9.000,0.230,-27.000,-35.000,-0.122,1.000,2.600,-3.100,-11.000,-109.000,-22.000,-5.000,-0.130,-73.000,-8.000,23.000,4.000,-23.000,-0.600,-12.000,-7.000,-4.000,-1.000,-22.000,-72.000,20.000,-1.000,-2566.000,81.000,38,3420,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,29,2284,2,1,0.08,0.04,25,1824,0,4,0.00,0.20,16,1190,0,0,0.00,0.00,25,1596,1,0,0.06,0.00,25,1287,2,3,0.14,0.21,36,3070,13,3,0.38,0.09,18,1613,33,2957,2,2,0.06,0.06,33,2700,1,5,0.03,0.17,29,2431,0,0,0.00,0.00,25,1847,8,4,0.39,0.19,20,1097,2,2,0.16,0.16,29,2452,2,1,0.07,0.04,30,2476,11,10,0.40,0.36,35,2242,4,4,0.16,0.16
2019-11-08,Norwich City,0 - 2,Watford,L,-3.000,-4.000,7.000,-13.000,6.800,-10.000,-3.000,-12.000,0.000,-0.260,-0.080,-1.000,10.000,2.500,-0.030,0.260,-0.010,-0.060,11.000,0.290,35.000,20.000,-0.016,-4.000,-10.500,7.200,12.000,-7.000,11.000,10.000,0.270,22.000,6.000,2.000,-8.000,-14.000,-0.360,-3.000,1.000,-2.000,-2.000,5.000,89.000,-41.000,4.000,3055.000,32.000,36,3240,36,3240,0,1,0.00,0.03,30,2644,0,0,0.00,0.00,28,2304,1,0,0.04,0.00,24,1180,0,0,0.00,0.00,16,1130,0,0,0.00,0.00,36,2464,1,7,0.04,0.26,26,1384,1,2,0.07,0.13,36,2886,11,3,0.34,0.09,38,3420,29,2488,0,0,0.00,0.00,29,2361,2,0,0.08,0.00,14,1025,0,0,0.00,0.00,8,607,0,1,0.00,0.15,27,2250,0,2,0.00,0.08,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,28,2098,4,5,0.17,0.21
2019-11-09,Chelsea,2 - 0,Crystal Palace,W,9.000,-4.000,-5.000,23.000,16.200,40.000,26.000,-2.000,-2.000,1.060,0.680,247.000,94.000,2.700,6.500,2.480,0.030,0.080,4.000,0.100,-54.000,-55.000,-0.156,-1.000,-2.600,8.000,200.000,621.000,480.000,457.000,12.030,397.000,2.000,24.000,1.000,56.000,1.470,41.000,3.000,6.000,2.000,19.000,-99.000,-9.000,-4.000,8523.000,-34.000,33,2970,24,1515,0,2,0.00,0.12,28,2344,0,0,0.00,0.00,22,1732,3,0,0.16,0.00,31,2073,1,3,0.04,0.13,37,2867,7,5,0.22,0.16,34,2215,15,3,0.61,0.12,25,1722,9,4,0.47,0.21,36,2600,9,7,0.31,0.24,35,3150,29,2507,3,2,0.11,0.07,18,1582,1,1,0.06,0.06,29,2382,0,0,0.00,0.00,35,2528,1,1,0.04,0.04,31,2513,3,1,0.11,0.04,24,1294,1,1,0.07,0.07,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06
2019-11-09,Newcastle Utd,2 - 1,Bournemouth,W,2.000,4.000,-6.000,10.000,-5.200,0.000,5.000,-12.000,0.000,0.000,0.130,13.000,11.000,1.800,0.340,0.290,0.010,0.010,-7.000,-0.180,8.000,12.000,0.035,6.000,15.700,-0.900,26.000,-138.000,-315.000,27.000,0.710,24.000,13.000,0.000,6.000,2.000,0.060,8.000,-2.000,-4.000,3.000,44.000,-65.000,5.000,-3.000,-1879.000,-68.000,38,3420,14,1186,2,0,0.15,0.00,32,2620,2,2,0.07,0.07,24,2076,1,0,0.04,0.00,19,1493,2,2,0.12,0.12,29,2223,1,2,0.04,0.08,26,1863,3,4,0.14,0.19,26,2119,6,2,0.25,0.08,38,2683,2,2,0.07,0.07,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,27,2332,0,4,0.00,0.15,24,2055,0,1,0.00,0.04,27,1352,0,0,0.00,0.00,31,1646,7,0,0.38,0.00,26,2011,6,4,0.27,0.18,35,2908,8,1,0.25,0.03
2019-11-09,Burnley,3 - 0,West Ham,W,5.000,0.000,-5.000,15.000,-2.600,-8.000,-6.000,3.000,-1.000,-0.210,-0.160,-30.000,-33.000,-5.600,-0.780,-0.870,-0.010,0.020,-12.000,-0.310,-19.000,-12.000,0.031,8.000,21.100,-5.300,-55.000,-194.000,-236.000,-91.000,-2.390,-79.000,-14.000,8.000,6.000,-16.000,-0.420,-11.000,-3.000,-1.000,4.000,-130.000,79.000,-39.000,-6.000,-2134.000,7.000,38,3420,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,30,2613,0,0,0.00,0.00,24,1931,2,2,0.09,0.09,38,3338,2,6,0.05,0.16,19,1352,6,0,0.40,0.00,32,2437,14,1,0.52,0.04,8,687,17,1177,1,0,0.08,0.00,31,2727,3,0,0.10,0.00,32,2766,3,1,0.10,0.03,25,1497,1,4,0.06,0.24,36,2172,2,5,0.08,0.21,33,2674,4,3,0.13,0.10,24,1509,5,5,0.30,0.30,32,2266,7,1,0.28,0.04
2019-11-09,Tottenham,1 - 1,Sheffield Utd,D,2.000,-1.000,-1.000,5.000,9.100,20.000,14.000,21.000,1.000,0.520,0.370,86.000,46.000,4.400,2.260,1.210,0.020,0.020,8.000,0.210,31.000,27.000,0.026,-5.000,-13.100,6.700,61.000,147.000,222.000,158.000,4.160,128.000,20.000,3.000,9.000,30.000,0.790,13.000,7.000,6.000,2.000,53.000,42.000,-1.000,-1.000,3556.000,-8.000,18,1613,33,2700,1,5,0.03,0.17,19,1344,0,2,0.00,0.13,29,2431,0,0,0.00,0.00,25,1847,8,4,0.39,0.19,28,1492,0,2,0.00,0.12,29,2452,2,1,0.07,0.04,30,2476,11,10,0.40,0.36,29,2587,18,2,0.63,0.07,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,34,2458,5,3,0.18,0.11,38,3090,1,1,0.03,0.03
2019-11-09,Southampton,1 - 2,Everton,L,2.000,-3.000,1.000,3.000,0.100,9.000,0.000,-21.000,1.000,0.230,0.000,32.000,14.000,0.700,0.840,0.370,0.010,0.030,4.000,0.110,18.000,12.000,0.016,0.000,0.000,-3.200,17.000,-52.000,-141.000,39.000,1.030,39.000,16.000,-15.000,7.000,5.000,0.130,-5.000,5.000,0.000,2.000,60.000,106.000,16.000,10.000,91.000,23.000,28,2520,16,1306,0,1,0.00,0.07,28,2451,1,3,0.04,0.11,19,1497,1,0,0.06,0.00,30,1715,5,3,0.26,0.16,18,928,2,2,0.19,0.19,30,1860,0,0,0.00,0.00,38,3420,5,3,0.13,0.08,38,2804,22,2,0.71,0.06,38,3420,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,29,2284,2,1,0.08,0.04,15,1001,0,0,0.00,0.00,35,2560,2,3,0.07,0.11,25,1287,2,3,0.14,0.21,36,3070,13,3,0.38,0.09,5,291,1,0,0.31,0.00
2019-11-09,Leicester City,2 - 0,Arsenal,W,4.000,-6.000,2.000,6.000,3.600,9.000,13.000,-45.000,-2.000,0.240,0.340,132.000,37.000,-1.900,3.480,0.970,-0.020,-0.040,-7.000,-0.180,-63.000,-48.000,-0.045,3.000,7.900,-0.700,113.000,116.000,96.000,245.000,6.450,189.000,14.000,4.000,0.000,28.000,0.740,30.000,3.000,-7.000,-4.000,105.000,-13.000,65.000,-1.000,1641.000,20.000,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,34,3036,1,1,0.03,0.03,36,2083,6,8,0.26,0.35,31,2624,6,3,0.21,0.10,33,2004,8,4,0.36,0.18,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15,30,2649,15,1158,1,0,0.08,0.00,14,1102,1,1,0.08,0.08,8,581,0,0,0.00,0.00,33,2809,2,1,0.06,0.03,18,1438,1,2,0.06,0.13,29,1512,1,1,0.06,0.06,36,3136,22,3,0.63,0.09,30,1874,10,4,0.48,0.19
2019-11-10,Wolves,2 - 1,Aston Villa,W,6.000,6.000,-12.000,24.000,4.400,9.000,2.000,-9.000,1.000,0.240,0.050,0.000,-4.000,-0.900,0.000,-0.100,0.010,0.050,-27.000,-0.710,-55.000,-33.000,0.029,6.000,15.800,3.500,-34.000,124.000,-926.000,-56.000,-1.470,-72.000,34.000,5.000,5.000,18.000,0.470,2.000,3.000,4.000,3.000,35.000,-117.000,9.000,-28.000,2734.000,36.000,38,3420,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04,1,7,25,2039,1,2,0.04,0.09,28,2291,1,2,0.04,0.08,36,2612,3,2,0.10,0.07,28,2312,3,3,0.12,0.12,29,1836,0,0,0.00,0.00,34,2051,4,4,0.18,0.18,21,1782,5,1,0.25,0.05,34,1950,6,1,0.28,0.05
2019-11-10,Manchester Utd,3 - 1,Brighton,W,9.000,-2.000,-7.000,25.000,4.000,30.000,19.000,14.000,-2.000,0.790,0.500,72.000,63.000,7.900,1.890,1.650,0.030,0.030,-18.000,-0.470,-39.000,-22.000,0.053,4.000,10.500,2.600,74.000,271.000,199.000,199.000,5.240,189.000,14.000,-8.000,-3.000,40.000,1.060,37.000,3.000,-1.000,1.000,-50.000,1.000,1.000,-9.000,1555.000,-23.000,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,35,3070,0,4,0.00,0.12,29,2163,0,0,0.00,0.00,25,1484,1,3,0.06,0.18,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24,38,3420,34,2880,0,0,0.00,0.00,19,1238,1,0,0.07,0.00,36,3230,3,3,0.08,0.08,27,1896,0,1,0.00,0.05,35,2829,1,2,0.03,0.06,33,2530,0,1,0.00,0.04,37,2766,10,3,0.33,0.10,31,2011,5,3,0.22,0.13
2019-11-10,Liverpool,3 - 1,Manchester City,W,6.000,0.000,-6.000,18.000,-3.500,-17.000,0.000,-26.000,-3.000,-0.450,0.000,-145.000,-24.000,4.200,-3.820,-0.630,0.000,-0.030,-2.000,-0.050,0.000,2.000,0.000,-2.000,-5.200,-4.500,-122.000,-182.000,-189.000,-314.000,-8.260,-265.000,-21.000,-25.000,1.000,-28.000,-0.740,-21.000,0.000,-4.000,-4.000,10.000,37.000,19.000,-9.000,-2480.000,145.000,29,2543,38,3420,5,1,0.13,0.03,10,777,0,1,0.00,0.12,28,2079,2,3,0.09,0.13,30,2238,4,5,0.16,0.20,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31,4,347,6,423,0,0,0.00,0.00,16,1122,0,0,0.00,0.00,29,2392,1,4,0.04,0.15,35,2791,13,20,0.42,0.64,31,2020,2,1,0.09,0.04,35,2486,3,2,0.11,0.07,24,1452,16,3,0.99,0.19,33,2651,20,1,0.68,0.03
2019-11-23,West Ham,2 - 3,Tottenham,L,-6.000,-2.000,8.000,-20.000,-8.200,-7.000,-3.000,-20.000,-2.000,-0.180,-0.080,-25.000,2.000,2.600,-0.660,0.050,-0.010,-0.050,15.000,0.390,6.000,-6.000,-0.076,-1.000,-2.700,-5.100,-9.000,-170.000,-231.000,-50.000,-1.320,-59.000,-14.000,-3.000,-9.000,-7.000,-0.180,-1.000,-6.000,-6.000,-2.000,25.000,-27.000,32.000,0.000,-3553.000,-11.000,8,687,31,2727,3,0,0.10,0.00,32,2766,3,1,0.10,0.03,31,2786,2,0,0.06,0.00,25,1497,1,4,0.06,0.24,33,2674,4,3,0.13,0.10,24,1509,5,5,0.30,0.30,23,991,5,1,0.45,0.09,32,2266,7,1,0.28,0.04,18,1613,33,2957,2,2,0.06,0.06,33,2700,1,5,0.03,0.17,19,1344,0,2,0.00,0.13,29,2431,0,0,0.00,0.00,25,1847,8,4,0.39,0.19,31,2221,0,0,0.00,0.00,30,2476,11,10,0.40,0.36,29,2587,18,2,0.63,0.07
