Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2018-10-07,Fulham,1 - 5,Arsenal,L,-14.000,-2.000,16.000,-44.000,-9.400,-36.000,-28.000,-3.000,0.000,-0.950,-0.740,-26.000,-20.000,-2.600,-0.680,-0.530,-0.070,-0.190,30.000,0.790,47.000,15.000,-0.091,-3.000,-7.900,-3.600,-22.000,-181.000,-332.000,-61.000,-1.600,-69.000,1.000,6.000,-7.000,-61.000,-1.600,-53.000,2.000,0.000,-1.000,7.000,106.000,70.000,-1.000,-2614.000,-10.000,7,630,31,2594,0,1,0.00,0.03,26,2047,0,0,0.00,0.00,26,2250,0,1,0.00,0.04,28,1948,0,1,0.00,0.05,32,2244,1,2,0.04,0.08,22,1517,0,0,0.00,0.00,35,2300,2,6,0.08,0.23,37,3280,11,3,0.30,0.08,24,1641,6,0,0.33,0.00,20,986,1,4,0.09,0.37,32,2836,19,1533,0,5,0.00,0.29,10,807,0,0,0.00,0.00,22,1861,1,3,0.05,0.15,31,2611,2,0,0.07,0.00,34,2382,2,2,0.08,0.08,29,2498,4,2,0.14,0.07,25,1641,6,4,0.33,0.22,35,2502,13,8,0.47,0.29,35,1970,3,6,0.14,0.27,8,153,1,1,0.59,0.59
2018-10-07,Southampton,0 - 3,Chelsea,L,-12.000,3.000,9.000,-33.000,-18.900,-17.000,-25.000,24.000,3.000,-0.450,-0.660,-114.000,-37.000,-0.200,-3.000,-0.970,-0.010,-0.040,26.000,0.680,50.000,29.000,-0.054,-9.000,-23.700,-13.800,-141.000,-676.000,-743.000,-293.000,-7.710,-305.000,-10.000,11.000,8.000,-46.000,-1.210,-32.000,-7.000,-2.000,3.000,40.000,198.000,121.000,9.000,-10083.000,5.000,25,2250,18,1495,1,2,0.06,0.12,17,1518,0,1,0.00,0.06,13,1170,0,0,0.00,0.00,24,2160,1,0,0.04,0.00,25,2151,0,1,0.00,0.04,21,1613,1,1,0.06,0.06,31,2760,4,3,0.13,0.10,24,1651,7,3,0.38,0.16,12,476,1,0,0.19,0.00,38,3270,6,4,0.17,0.11,36,3240,33,2871,1,0,0.03,0.00,31,2759,2,4,0.07,0.13,38,3402,1,5,0.03,0.13,36,3238,3,2,0.08,0.06,37,3156,2,0,0.06,0.00,36,3092,4,4,0.12,0.12,27,1245,3,5,0.22,0.36,37,2923,16,15,0.49,0.46,27,847,2,4,0.21,0.43,32,2097,3,6,0.13,0.26
2018-10-07,Liverpool,0 - 0,Manchester City,D,-2.000,5.000,-3.000,-1.000,-6.100,-5.000,-16.000,-5.000,1.000,-0.130,-0.420,-112.000,-37.000,0.700,-2.940,-0.970,0.010,0.020,-1.000,-0.030,20.000,17.000,0.021,1.000,2.700,-4.000,-90.000,-366.000,-107.000,-181.000,-4.760,-166.000,-6.000,-11.000,4.000,-18.000,-0.480,-29.000,1.000,5.000,0.000,36.000,69.000,12.000,8.000,-2830.000,114.000,38,3420,38,3384,4,2,0.11,0.05,13,986,1,0,0.09,0.00,16,1063,0,0,0.00,0.00,36,3216,0,11,0.00,0.31,35,2725,3,0,0.10,0.00,31,1789,5,4,0.25,0.20,32,1987,1,3,0.05,0.14,34,2607,12,6,0.41,0.21,36,3077,22,1,0.64,0.03,38,3250,22,8,0.61,0.22,38,3420,33,2779,1,1,0.03,0.03,24,1764,0,0,0.00,0.00,35,3057,3,3,0.09,0.09,10,900,0,5,0.00,0.50,36,2854,7,7,0.22,0.22,33,2401,6,8,0.22,0.30,29,2377,1,3,0.04,0.11,34,2771,17,9,0.55,0.29,33,2459,21,8,0.77,0.29,27,1343,7,4,0.47,0.27
2018-10-20,Chelsea,2 - 2,Manchester Utd,D,2.000,0.000,-2.000,6.000,8.300,-4.000,12.000,-26.000,-4.000,-0.100,0.320,79.000,-23.000,-9.200,2.080,-0.610,-0.020,0.040,-15.000,-0.390,-49.000,-43.000,-0.033,9.000,23.700,5.000,91.000,440.000,315.000,164.000,4.320,159.000,2.000,-1.000,-2.000,3.000,0.080,6.000,-1.000,-3.000,-1.000,52.000,-104.000,-26.000,-1.000,5760.000,-6.000,36,3240,33,2871,1,0,0.03,0.00,31,2759,2,4,0.07,0.13,38,3402,1,5,0.03,0.13,36,3238,3,2,0.08,0.06,37,3156,2,0,0.06,0.00,36,3092,4,4,0.12,0.12,32,1735,0,2,0.00,0.10,37,2923,16,15,0.49,0.46,32,2097,3,6,0.13,0.26,16,941,5,0,0.48,0.00,38,3420,30,2601,1,1,0.03,0.03,24,2127,1,0,0.04,0.00,30,2569,2,2,0.07,0.07,29,2591,1,4,0.03,0.14,35,3006,13,9,0.39,0.27,28,2436,1,0,0.04,0.00,22,1289,3,2,0.21,0.14,32,2136,12,0,0.51,0.00,33,2334,10,6,0.39,0.23,27,1621,10,2,0.56,0.11
2018-10-20,Wolves,0 - 2,Watford,L,2.000,1.000,-3.000,7.000,-0.200,-5.000,-4.000,-6.000,-3.000,-0.130,-0.110,36.000,-6.000,-4.000,0.950,-0.160,-0.030,-0.040,-13.000,-0.340,-32.000,-17.000,0.013,2.000,5.300,2.900,29.000,109.000,7.000,51.000,1.340,51.000,-4.000,8.000,-3.000,-1.000,-0.020,5.000,-9.000,2.000,-2.000,-19.000,69.000,29.000,-3.000,1240.000,-28.000,37,3329,38,3144,4,5,0.11,0.14,34,3060,1,0,0.03,0.00,36,3167,4,0,0.11,0.00,38,3420,0,0,0.00,0.00,33,2771,1,1,0.03,0.03,35,3007,4,3,0.12,0.09,38,3032,1,8,0.03,0.24,38,3111,13,7,0.38,0.20,25,1341,1,2,0.07,0.13,33,2355,9,5,0.34,0.19,38,3420,26,1927,0,0,0.00,0.00,14,1004,0,1,0.00,0.09,36,3096,3,0,0.09,0.00,29,2049,1,1,0.04,0.04,35,3062,5,6,0.15,0.18,32,2418,2,4,0.07,0.15,33,2944,1,3,0.03,0.09,30,2066,10,5,0.44,0.22,30,1052,1,1,0.09,0.09,33,2815,6,1,0.19,0.03
2018-10-20,West Ham,0 - 1,Tottenham,L,-8.000,5.000,3.000,-19.000,-10.200,-15.000,-14.000,2.000,-2.000,-0.400,-0.370,-96.000,-37.000,-0.800,-2.530,-0.970,-0.010,-0.020,16.000,0.420,43.000,25.000,-0.024,-6.000,-15.800,-5.000,-71.000,-395.000,-328.000,-161.000,-4.240,-125.000,-30.000,-2.000,-1.000,-21.000,-0.550,-14.000,-4.000,-2.000,1.000,42.000,60.000,109.000,1.000,-4697.000,-40.000,38,3420,20,1589,0,1,0.00,0.06,23,2013,1,0,0.04,0.00,26,2092,0,1,0.00,0.04,33,2970,1,0,0.03,0.00,33,2220,2,5,0.08,0.20,31,2291,5,5,0.20,0.20,34,3003,2,0,0.06,0.00,28,1990,10,4,0.45,0.18,36,3043,9,4,0.27,0.12,9,459,2,0,0.39,0.00,33,2970,27,2276,1,3,0.04,0.12,34,2922,0,0,0.00,0.00,23,1942,1,1,0.05,0.05,27,1844,0,0,0.00,0.00,26,1597,1,0,0.06,0.00,20,1506,3,0,0.18,0.00,29,2330,0,3,0.00,0.12,28,2424,17,4,0.63,0.15,19,974,4,2,0.37,0.18,32,2121,10,0,0.42,0.00
2018-10-20,Newcastle Utd,0 - 1,Brighton,L,3.000,0.000,-3.000,9.000,-2.200,6.000,9.000,-4.000,-2.000,0.160,0.240,64.000,37.000,4.600,1.680,0.970,0.010,-0.010,-12.000,-0.320,-20.000,-11.000,0.012,4.000,10.500,-2.100,11.000,-1.000,25.000,43.000,1.130,57.000,5.000,-6.000,10.000,6.000,0.160,14.000,-2.000,1.000,1.000,-10.000,92.000,119.000,3.000,-176.000,-23.000,38,3420,26,1990,0,0,0.00,0.00,32,2745,0,1,0.00,0.03,36,2928,2,8,0.06,0.25,19,1484,0,1,0.00,0.06,29,2473,1,2,0.04,0.07,16,948,1,1,0.09,0.09,29,2166,0,0,0.00,0.00,25,1348,1,1,0.07,0.07,17,524,1,0,0.17,0.00,37,2917,12,2,0.37,0.06,34,3060,14,1131,0,1,0.00,0.08,22,1808,0,0,0.00,0.00,35,3087,5,1,0.15,0.03,36,3151,2,1,0.06,0.03,30,2485,1,1,0.04,0.04,18,940,1,1,0.10,0.10,15,795,0,1,0.00,0.11,19,1020,0,0,0.00,0.00,38,2508,13,1,0.47,0.04,35,2463,1,5,0.04,0.18
2018-10-20,Manchester City,5 - 0,Burnley,W,21.000,-5.000,-16.000,58.000,26.600,48.000,39.000,-31.000,0.000,1.260,1.030,320.000,133.000,4.600,8.420,3.500,0.020,0.000,-45.000,-1.180,-123.000,-80.000,0.082,12.000,31.500,18.200,256.000,1206.000,1089.000,565.000,14.870,487.000,59.000,18.000,8.000,97.000,2.560,86.000,9.000,-4.000,2.000,10.000,-304.000,-27.000,-9.000,13260.000,-47.000,38,3420,17,1224,1,0,0.07,0.00,24,1764,0,0,0.00,0.00,35,3057,3,3,0.09,0.09,10,900,0,5,0.00,0.50,36,2854,7,7,0.22,0.22,33,2401,6,8,0.22,0.30,29,2377,1,3,0.04,0.11,33,2459,21,8,0.77,0.29,31,1867,10,10,0.48,0.48,27,1343,7,4,0.47,0.27,19,1710,21,1750,0,0,0.00,0.00,38,3243,0,1,0.00,0.03,35,3086,3,1,0.09,0.03,38,3420,0,2,0.00,0.05,37,3312,1,2,0.03,0.05,29,1752,3,6,0.15,0.31,32,2063,3,0,0.13,0.00,6,448,0,0,0.00,0.00,20,915,3,0,0.30,0.00,16,1215,1,1,0.07,0.07
2018-10-20,Bournemouth,0 - 0,Southampton,D,4.000,-6.000,2.000,6.000,2.900,11.000,16.000,-13.000,-2.000,0.290,0.420,-49.000,0.000,3.500,-1.290,0.000,0.030,0.060,5.000,0.130,-4.000,-7.000,-0.021,3.000,7.900,4.900,-12.000,-74.000,190.000,-56.000,-1.470,-12.000,-5.000,-22.000,-11.000,29.000,0.760,15.000,4.000,1.000,-1.000,-148.000,-102.000,-134.000,-8.000,1182.000,48.000,24,2160,17,1229,0,2,0.00,0.15,31,2786,1,1,0.03,0.03,38,3411,4,0,0.11,0.00,25,2066,1,1,0.04,0.04,30,2506,2,0,0.07,0.00,13,723,0,0,0.00,0.00,30,2261,7,5,0.28,0.20,38,3166,7,14,0.20,0.40,30,2528,14,9,0.50,0.32,35,2961,12,3,0.36,0.09,25,2250,18,1495,1,2,0.06,0.12,24,1700,1,0,0.05,0.00,13,1170,0,0,0.00,0.00,24,2160,1,0,0.04,0.00,16,793,0,0,0.00,0.00,21,1613,1,1,0.06,0.06,31,2760,4,3,0.13,0.10,24,1651,7,3,0.38,0.16,25,983,2,2,0.18,0.18,38,3270,6,4,0.17,0.11
2018-10-20,Cardiff City,4 - 2,Fulham,W,3.000,-1.000,-2.000,8.000,-13.000,0.000,-4.000,-4.000,-1.000,0.000,-0.100,-29.000,-25.000,-3.900,-0.770,-0.660,0.000,0.050,-12.000,-0.310,-21.000,-12.000,0.019,5.000,13.100,-17.000,-68.000,-339.000,-420.000,-138.000,-3.630,-164.000,-13.000,3.000,0.000,-9.000,-0.240,-7.000,-4.000,2.000,0.000,2.000,63.000,13.000,2.000,-7747.000,-52.000,38,3420,30,2639,0,1,0.00,0.03,34,3039,1,3,0.03,0.09,38,3376,0,1,0.00,0.03,28,2474,4,1,0.15,0.04,25,1997,0,1,0.00,0.05,28,2266,1,1,0.04,0.04,32,2569,5,4,0.18,0.14,29,1817,3,2,0.15,0.10,27,1998,4,1,0.18,0.05,27,1424,5,2,0.32,0.13,7,630,31,2594,0,1,0.00,0.03,26,2047,0,0,0.00,0.00,26,2250,0,1,0.00,0.04,31,2588,2,0,0.07,0.00,15,841,0,0,0.00,0.00,12,417,0,0,0.00,0.00,32,2244,1,2,0.04,0.08,35,2300,2,6,0.08,0.23,37,3280,11,3,0.30,0.08,24,1641,6,0,0.33,0.00
2018-10-20,Huddersfield,0 - 1,Liverpool,L,-27.000,0.000,27.000,-81.000,-14.700,-66.000,-42.000,17.000,2.000,-1.730,-1.110,-168.000,-92.000,-7.500,-4.420,-2.420,-0.090,-0.220,54.000,1.420,81.000,34.000,-0.161,-16.000,-42.100,-9.400,-138.000,-717.000,-848.000,-323.000,-8.500,-252.000,-46.000,-16.000,1.000,-111.000,-2.920,-76.000,-11.000,-8.000,-2.000,46.000,158.000,148.000,-8.000,-7569.000,-120.000,31,2778,29,2057,0,2,0.00,0.09,24,2147,3,1,0.13,0.04,37,3260,1,0,0.03,0.00,24,1842,0,0,0.00,0.00,28,2055,0,1,0.00,0.04,29,2367,0,1,0.00,0.04,27,2188,2,0,0.08,0.00,29,2330,3,1,0.12,0.04,30,2081,2,0,0.09,0.00,23,1068,0,1,0.00,0.08,38,3420,38,3384,4,2,0.11,0.05,13,986,1,0,0.09,0.00,16,1063,0,0,0.00,0.00,36,3216,0,11,0.00,0.31,31,1789,5,4,0.25,0.20,32,1987,1,3,0.05,0.14,13,468,0,0,0.00,0.00,38,3250,22,8,0.61,0.22,18,509,2,1,0.35,0.18,24,1064,6,3,0.51,0.25
2018-10-21,Everton,2 - 0,Crystal Palace,W,1.000,2.000,-3.000,5.000,6.500,5.000,1.000,-2.000,2.000,0.130,0.020,5.000,22.000,4.200,0.130,0.570,0.020,0.040,-7.000,-0.180,-28.000,-21.000,-0.030,2.000,5.200,-0.300,-14.000,196.000,131.000,-40.000,-1.050,-56.000,-11.000,5.000,2.000,-8.000,-0.210,4.000,4.000,1.000,-2.000,-4.000,-137.000,3.000,-4.000,1224.000,107.000,38,3420,33,2969,1,2,0.03,0.06,32,2612,2,2,0.07,0.07,35,2965,4,4,0.12,0.12,29,2558,2,2,0.07,0.07,27,1980,1,1,0.05,0.05,38,3117,13,6,0.38,0.17,33,2822,0,2,0.00,0.06,37,2119,5,2,0.21,0.08,34,2116,1,3,0.04,0.13,35,2665,13,1,0.44,0.03,18,1576,36,3195,3,2,0.08,0.06,29,2560,1,1,0.04,0.04,27,2416,0,0,0.00,0.00,35,3134,0,3,0.00,0.09,38,3420,12,2,0.32,0.05,31,1899,0,2,0.00,0.09,30,1670,4,1,0.22,0.05,38,3058,3,6,0.09,0.18,38,3009,6,4,0.18,0.12,34,3036,10,5,0.30,0.15
2018-10-22,Arsenal,3 - 1,Leicester City,W,6.000,0.000,-6.000,18.000,6.900,21.000,18.000,13.000,-3.000,0.560,0.480,-44.000,-16.000,-0.200,-1.160,-0.420,0.060,0.160,3.000,0.080,36.000,36.000,0.058,-2.000,-5.200,4.900,-6.000,104.000,249.000,-6.000,-0.160,65.000,-5.000,-12.000,-7.000,38.000,1.000,39.000,-3.000,-1.000,-1.000,-52.000,-106.000,-69.000,2.000,2958.000,1.000,32,2836,19,1533,0,5,0.00,0.29,14,938,0,0,0.00,0.00,10,807,0,0,0.00,0.00,31,2611,2,0,0.07,0.00,24,1735,5,2,0.26,0.10,34,2382,2,2,0.08,0.08,29,2498,4,2,0.14,0.07,25,1641,6,4,0.33,0.22,35,2502,13,8,0.47,0.29,35,1970,3,6,0.14,0.27,38,3420,36,3240,0,4,0.00,0.11,24,1996,1,0,0.05,0.00,35,3123,2,6,0.06,0.17,31,2596,3,0,0.10,0.00,9,641,0,0,0.00,0.00,36,2831,7,7,0.22,0.22,31,2092,0,0,0.00,0.00,38,3296,2,0,0.05,0.00,30,941,1,3,0.10,0.29,34,2726,18,4,0.59,0.13
2018-10-27,Fulham,0 - 3,Bournemouth,L,-6.000,-1.000,7.000,-19.000,1.800,-22.000,-19.000,10.000,1.000,-0.580,-0.500,4.000,-14.000,-3.500,0.110,-0.370,-0.040,-0.100,11.000,0.290,56.000,44.000,0.050,-5.000,-13.100,1.500,17.000,79.000,-80.000,43.000,1.130,56.000,8.000,9.000,-2.000,-37.000,-0.970,-22.000,0.000,-1.000,-3.000,97.000,49.000,93.000,2.000,2024.000,-29.000,29,2610,31,2594,0,1,0.00,0.03,26,2047,0,0,0.00,0.00,26,2250,0,1,0.00,0.04,12,793,0,0,0.00,0.00,15,841,0,0,0.00,0.00,32,2244,1,2,0.04,0.08,35,2300,2,6,0.08,0.23,37,3280,11,3,0.30,0.08,24,1641,6,0,0.33,0.00,13,693,3,0,0.39,0.00,24,2160,17,1229,0,2,0.00,0.15,31,2786,1,1,0.03,0.03,38,3411,4,0,0.11,0.00,21,1585,1,0,0.06,0.00,25,2066,1,1,0.04,0.04,30,2506,2,0,0.07,0.00,13,723,0,0,0.00,0.00,30,2261,7,5,0.28,0.20,38,3166,7,14,0.20,0.40,30,2528,14,9,0.50,0.32
2018-10-27,Liverpool,4 - 1,Cardiff City,W,20.000,3.000,-23.000,63.000,26.100,53.000,35.000,-27.000,1.000,1.390,0.920,159.000,97.000,9.400,4.190,2.560,0.070,0.110,-47.000,-1.240,-105.000,-61.000,0.094,11.000,29.000,21.800,150.000,974.000,1132.000,338.000,8.890,291.000,35.000,6.000,11.000,94.000,2.470,64.000,8.000,3.000,3.000,-14.000,-198.000,-84.000,4.000,13336.000,124.000,38,3420,38,3384,4,2,0.11,0.05,13,986,1,0,0.09,0.00,2,154,0,0,0.00,0.00,29,2462,1,12,0.04,0.44,28,2017,1,2,0.04,0.09,35,2725,3,0,0.10,0.00,13,468,0,0,0.00,0.00,34,2607,12,6,0.41,0.21,36,3077,22,1,0.64,0.03,38,3250,22,8,0.61,0.22,38,3420,30,2639,0,1,0.00,0.03,34,3039,1,3,0.03,0.09,38,3376,0,1,0.00,0.03,28,2474,4,1,0.15,0.04,28,2266,1,1,0.04,0.04,32,2569,5,4,0.18,0.14,29,1817,3,2,0.15,0.10,27,1998,4,1,0.18,0.05,27,1424,5,2,0.32,0.13,32,2141,3,1,0.13,0.04
2018-10-27,Watford,3 - 0,Huddersfield,W,11.000,1.000,-12.000,34.000,0.100,31.000,26.000,23.000,0.000,0.810,0.690,34.000,32.000,5.100,0.890,0.840,0.070,0.170,-17.000,-0.450,-4.000,10.000,0.072,2.000,5.200,0.700,22.000,-4.000,112.000,62.000,1.630,50.000,20.000,0.000,-3.000,48.000,1.260,30.000,12.000,2.000,1.000,-8.000,-76.000,-116.000,5.000,-447.000,63.000,38,3420,26,1927,0,0,0.00,0.00,14,1004,0,1,0.00,0.09,36,3096,3,0,0.09,0.00,29,2049,1,1,0.04,0.04,35,3062,5,6,0.15,0.18,32,2418,2,4,0.07,0.15,33,2944,1,3,0.03,0.09,30,2066,10,5,0.44,0.22,30,1052,1,1,0.09,0.09,33,2815,6,1,0.19,0.03,31,2778,29,2057,0,2,0.00,0.09,24,2147,3,1,0.13,0.04,37,3260,1,0,0.03,0.00,28,2055,0,1,0.00,0.04,29,2367,0,1,0.00,0.04,27,2188,2,0,0.08,0.00,29,2330,3,1,0.12,0.04,30,2081,2,0,0.09,0.00,22,986,1,1,0.09,0.09,23,1068,0,1,0.00,0.08
2018-10-27,Brighton,1 - 0,Wolves,W,-7.000,0.000,7.000,-21.000,-4.300,-11.000,-11.000,-12.000,3.000,-0.290,-0.290,-101.000,-45.000,-3.800,-2.660,-1.180,-0.010,0.010,14.000,0.370,14.000,4.000,-0.018,-2.000,-5.300,-4.000,-48.000,-226.000,-280.000,-112.000,-2.940,-119.000,-6.000,-4.000,-6.000,-27.000,-0.710,-29.000,-1.000,1.000,1.000,25.000,-7.000,-48.000,-2.000,-2532.000,38.000,34,3060,14,1131,0,1,0.00,0.08,22,1808,0,0,0.00,0.00,35,3087,5,1,0.15,0.03,36,3151,2,1,0.06,0.03,30,2485,1,1,0.04,0.04,18,940,1,1,0.10,0.10,15,795,0,1,0.00,0.11,19,1020,0,0,0.00,0.00,38,2508,13,1,0.47,0.04,35,2463,1,5,0.04,0.18,37,3329,38,3144,4,5,0.11,0.14,34,3060,1,0,0.03,0.00,36,3167,4,0,0.11,0.00,38,3420,0,0,0.00,0.00,33,2771,1,1,0.03,0.03,35,3007,4,3,0.12,0.09,38,3032,1,8,0.03,0.24,38,3111,13,7,0.38,0.20,25,1341,1,2,0.07,0.13,29,902,1,1,0.10,0.10
2018-10-27,Southampton,0 - 0,Newcastle Utd,D,-3.000,3.000,0.000,-6.000,3.500,3.000,-6.000,16.000,1.000,0.080,-0.160,50.000,16.000,0.100,1.320,0.420,-0.010,-0.030,17.000,0.450,35.000,16.000,-0.060,-4.000,-10.500,0.700,37.000,199.000,162.000,92.000,2.420,42.000,6.000,22.000,3.000,8.000,0.210,6.000,3.000,-3.000,2.000,29.000,-48.000,-20.000,5.000,689.000,-21.000,25,2250,18,1495,1,2,0.06,0.12,24,1700,1,0,0.05,0.00,13,1170,0,0,0.00,0.00,24,2160,1,0,0.04,0.00,16,793,0,0,0.00,0.00,31,2136,1,0,0.04,0.00,21,1613,1,1,0.06,0.06,24,1651,7,3,0.38,0.16,25,983,2,2,0.18,0.18,38,3270,6,4,0.17,0.11,38,3420,26,1990,0,0,0.00,0.00,32,2745,0,1,0.00,0.03,36,2928,2,8,0.06,0.25,19,1484,0,1,0.00,0.06,29,2473,1,2,0.04,0.07,16,948,1,1,0.09,0.09,29,2166,0,0,0.00,0.00,25,1348,1,1,0.07,0.07,17,524,1,0,0.17,0.00,37,2917,12,2,0.37,0.06
2018-10-27,Leicester City,1 - 1,West Ham,D,0.000,0.000,0.000,0.000,2.400,-3.000,1.000,1.000,4.000,-0.080,0.020,71.000,25.000,0.200,1.870,0.660,-0.030,-0.060,-7.000,-0.190,-52.000,-43.000,-0.042,3.000,7.900,0.100,49.000,132.000,133.000,96.000,2.530,66.000,21.000,-2.000,5.000,2.000,0.050,2.000,4.000,-3.000,1.000,2.000,4.000,-17.000,-2.000,1143.000,35.000,38,3420,36,3240,0,4,0.00,0.11,6,372,0,0,0.00,0.00,31,2596,3,0,0.10,0.00,9,641,0,0,0.00,0.00,36,2831,7,7,0.22,0.22,8,229,0,0,0.00,0.00,38,3296,2,0,0.05,0.00,30,941,1,3,0.10,0.29,27,1625,2,2,0.11,0.11,19,743,1,0,0.12,0.00,38,3420,23,2013,1,0,0.04,0.00,26,2092,0,1,0.00,0.04,33,2970,1,0,0.03,0.00,23,1759,0,1,0.00,0.05,33,2220,2,5,0.08,0.20,31,2291,5,5,0.20,0.20,34,3003,2,0,0.06,0.00,36,3043,9,4,0.27,0.12,25,1334,7,1,0.47,0.07,17,609,0,1,0.00,0.15
2018-10-28,Crystal Palace,2 - 2,Arsenal,D,-7.000,0.000,7.000,-21.000,-13.000,-21.000,-19.000,-15.000,0.000,-0.560,-0.500,25.000,-21.000,-6.100,0.660,-0.550,-0.060,-0.130,2.000,0.050,-19.000,-25.000,-0.063,4.000,10.500,-6.000,-2.000,-275.000,-315.000,6.000,0.160,-67.000,16.000,15.000,-2.000,-32.000,-0.840,-44.000,1.000,3.000,2.000,64.000,194.000,66.000,6.000,-4871.000,-17.000,18,1576,36,3195,3,2,0.08,0.06,29,2560,1,1,0.04,0.04,27,2416,0,0,0.00,0.00,35,3134,0,3,0.00,0.09,38,3420,12,2,0.32,0.05,31,1899,0,2,0.00,0.09,38,3058,3,6,0.09,0.18,38,3009,6,4,0.18,0.12,34,3036,10,5,0.30,0.15,20,1181,1,2,0.08,0.15,32,2836,19,1533,0,5,0.00,0.29,10,807,0,0,0.00,0.00,31,2611,2,0,0.07,0.00,24,1735,5,2,0.26,0.10,34,2382,2,2,0.08,0.08,33,2149,0,0,0.00,0.00,29,2498,4,2,0.14,0.07,35,2502,13,8,0.47,0.29,36,2726,22,5,0.73,0.17,35,1970,3,6,0.14,0.27
2018-10-28,Burnley,0 - 4,Chelsea,L,-10.000,-2.000,12.000,-32.000,-21.600,-18.000,-20.000,26.000,1.000,-0.480,-0.530,-237.000,-75.000,0.000,-6.240,-1.970,0.020,0.060,29.000,0.760,79.000,56.000,-0.015,-8.000,-21.000,-16.800,-220.000,-876.000,-903.000,-490.000,-12.900,-455.000,-38.000,0.000,-6.000,-48.000,-1.270,-39.000,-9.000,2.000,0.000,-69.000,245.000,24.000,10.000,-11718.000,29.000,19,1710,21,1750,0,0,0.00,0.00,38,3243,0,1,0.00,0.03,35,3086,3,1,0.09,0.03,38,3420,0,2,0.00,0.05,37,3312,1,2,0.03,0.05,29,1752,3,6,0.15,0.31,16,720,0,1,0.00,0.12,32,2063,3,0,0.13,0.00,6,448,0,0,0.00,0.00,20,915,3,0,0.30,0.00,36,3240,33,2871,1,0,0.03,0.00,31,2759,2,4,0.07,0.13,38,3402,1,5,0.03,0.13,36,3238,3,2,0.08,0.06,37,3156,2,0,0.06,0.00,36,3092,4,4,0.12,0.12,27,1245,3,5,0.22,0.36,31,1778,8,2,0.40,0.10,32,2097,3,6,0.13,0.26,16,941,5,0,0.48,0.00
